fold_id,held_out_episode_id,attack_type,target,train_sequences,validation_sequences,test_sequences,f1,pr_auc,precision,recall,fpr,roc_auc,temperature
26,21-02-2018_DDOS-LOIC-UDP_15,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.6260722138085346
27,21-02-2018_DDOS-LOIC-UDP_16,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.561971578268182
28,21-02-2018_DDOS-LOIC-UDP_17,DDOS-LOIC-UDP,future_attack_label,2135,542,6,0.0,,0.0,0.0,0.16666666666666666,,2.617065011592751
29,21-02-2018_DDOS-LOIC-UDP_2,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.6545474759256225
30,21-02-2018_DDOS-LOIC-UDP_3,DDOS-LOIC-UDP,future_attack_label,2135,542,7,1.0,1.0,1.0,1.0,0.0,1.0,2.6577632309130763
31,21-02-2018_DDOS-LOIC-UDP_4,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.5684884178457152
32,21-02-2018_DDOS-LOIC-UDP_5,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.6066588017311174
33,21-02-2018_DDOS-LOIC-UDP_6,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.53853263247599
34,21-02-2018_DDOS-LOIC-UDP_7,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.5963734540401027
35,21-02-2018_DDOS-LOIC-UDP_8,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.5468413964896692
36,21-02-2018_DDOS-LOIC-UDP_9,DDOS-LOIC-UDP,future_attack_label,2135,542,6,1.0,1.0,1.0,1.0,0.0,1.0,2.60821560570264
